   ;Name;Mode;Reserved;Bytes;Cycles;ExtraCycles;MXE;Jump
$00;BRK;#IM;;2;7;;;1
$10;BPL;REL;;2;2;2;;2
$20;JSR;ABS;;3;6;;;1
$30;BMI;REL;;2;2;2;;2
$40;RTI;;;1;6;;4;1
$50;BVC;REL;;2;2;2;;2
$60;RTS;;;1;6;;;1
$70;BVS;REL;;2;2;2;;2
$80;BRA;REL;;2;3;;;1
$90;BCC;REL;;2;2;2;;2
$A0;LDY;#IM;;2;2;;2;
$B0;BCS;REL;;2;2;2;;2
$C0;CPY;#IM;;2;2;;2;
$D0;BNE;REL;;2;2;2;;2
$E0;CPX;#IM;;2;2;;2;
$F0;BEQ;REL;;2;2;2;;2
$01;ORA;(ZP,X);;2;6;;;
$11;ORA;(ZP),Y;;2;5;1;;
$21;AND;(ZP,X);;2;6;;;
$31;AND;(ZP),Y;;2;5;1;;
$41;EOR;(ZP,X);;2;6;;;
$51;EOR;(ZP),Y;;2;5;1;;
$61;ADC;(ZP,X);;2;6;;;
$71;ADC;(ZP),Y;;2;5;1;;
$81;STA;(ZP,X);;2;6;;;
$91;STA;(ZP),Y;;2;5;1;;
$A1;LDA;(ZP,X);;2;6;;;
$B1;LDA;(ZP),Y;;2;5;1;;
$C1;CMP;(ZP,X);;2;6;;;
$D1;CMP;(ZP),Y;;2;5;1;;
$E1;SBC;(ZP,X);;2;6;;;
$F1;SBC;(ZP),Y;;2;5;1;;
$02;COP;#IM;;2;7;;;1
$12;ORA;(ZP);;2;5;;;
$22;JSL;ABSL;;4;8;;;1
$32;AND;(ZP);;2;5;;;
$42;WDM;#IM;;2;2;;;
$52;EOR;(ZP);;2;5;;;
$62;PER;ABS;;3;6;;;
$72;ADC;(ZP);;2;5;;;
$82;BRL;RELL;;3;4;;;1
$92;STA;(ZP);;2;5;;;
$A2;LDX;#IM;;2;2;;2;
$B2;LDA;(ZP);;2;5;;;
$C2;REP;#IM;;2;3;;;
$D2;CMP;(ZP);;2;5;;;
$E2;SEP;#IM;;2;3;;;
$F2;SBC;(ZP);;2;5;;;
$03;ORA;ZP,S;;2;4;;;
$13;ORA;(ZP,S),Y;;2;7;;;
$23;AND;ZP,S;;2;4;;;
$33;AND;(ZP,S),Y;;2;7;;;
$43;EOR;ZP,S;;2;4;;;
